word,Snow White and the Seven Dwarves,The Witches,total
white,86,1,87
dont,35,39,74
go,39,30,69
come,18,49,67
im,25,38,63
good,18,39,57
yes,28,24,52
oh,47,5,52
like,16,26,42
look,18,22,40
happy,32,6,38
know,17,19,36
ill,13,23,36
right,10,25,35
see,13,21,34
away,16,14,30
witch,1,28,29
youre,12,15,27
little,13,14,27
take,11,14,25
cant,11,14,25
theres,9,15,24
day,13,11,24
thats,10,13,23
soup,1,22,23
shes,13,10,23
work,17,5,22
bye,10,11,21
room,5,15,20
old,12,8,20
love,18,2,20
youll,8,11,19
wait,7,11,18
child,1,17,18
tell,6,11,17
make,12,4,16
home,10,6,16
back,2,14,16
find,10,5,15
whats,5,9,14
stop,6,8,14
please,7,7,14
night,5,9,14
end,13,1,14
woman,2,11,13
true,12,1,13
time,3,10,13
theyre,4,9,13
sorry,2,11,13
high,1,12,13
give,2,11,13
formula,1,12,13
fine,5,8,13
door,12,1,13
think,2,10,12
kill,7,5,12
ive,4,8,12
going,3,9,12
children,4,8,12
bad,6,6,12
wont,6,5,11
wash,9,1,10
sure,6,4,10
really,2,8,10
mean,6,4,10
magic,6,4,10
lets,5,5,10
house,6,4,10
hey,8,2,10
didnt,2,8,10
cat,1,9,10
way,3,6,9
thanks,4,5,9
quite,3,6,9
hurry,3,6,9
hello,3,6,9
full,4,5,9
believe,1,8,9
wish,7,1,8
water,6,2,8
watch,7,1,8
shall,2,6,8
run,7,1,8
maybe,5,3,8
id,2,6,8
hes,2,6,8
help,2,6,8
gotta,6,2,8
doesnt,2,6,8
careful,3,5,8
bite,7,1,8
upstairs,3,4,7
today,5,2,7
shoes,4,3,7
long,1,6,7
keep,2,5,7
hell,3,4,7
gone,3,4,7
eyes,1,6,7
better,1,6,7
youve,1,5,6
worry,2,4,6
world,2,4,6
want,2,4,6
turn,1,5,6
thought,4,2,6
things,3,3,6
theyll,2,4,6
talk,3,3,6
sleep,4,2,6
remember,2,4,6
quick,2,4,6
put,1,5,6
place,4,2,6
ordinary,1,5,6
nice,2,4,6
isnt,2,4,6
eat,1,5,6
death,5,1,6
comfortable,5,1,6
bring,1,5,6
black,3,3,6
best,1,5,6
yeah,4,1,5
wake,2,3,5
touch,1,4,5
tonight,1,4,5
three,1,4,5
thing,3,2,5
table,2,3,5
story,4,1,5
soon,4,1,5
silence,1,4,5
show,1,4,5
poor,3,2,5
papa,2,3,5
open,1,4,5
new,1,4,5
name,1,4,5
mother,2,3,5
listen,1,4,5
life,2,3,5
happened,1,4,5
granny,3,2,5
forever,4,1,5
clean,4,1,5
big,3,2,5
bed,1,4,5
year,2,2,4
wrong,2,2,4
women,2,2,4
witchs,1,3,4
use,2,2,4
turned,1,3,4
tree,3,1,4
stay,3,1,4
silly,3,1,4
search,2,2,4
running,1,3,4
rest,1,3,4
red,2,2,4
ready,1,3,4
poison,2,2,4
pick,3,1,4
nose,1,3,4
matter,2,2,4
loves,2,2,4
live,1,3,4
lady,1,3,4
kind,1,3,4
hurt,3,1,4
harmless,2,2,4
guess,3,1,4
found,1,3,4
forest,3,1,4
face,2,2,4
done,1,3,4
crazy,2,2,4
cook,3,1,4
comes,2,2,4
cold,3,1,4
change,1,3,4
young,2,1,3
youd,1,2,3
whos,2,1,3
walk,1,2,3
try,2,1,3
trouble,1,2,3
trick,2,1,3
sweet,1,2,3
stuff,1,2,3
stand,1,2,3
smells,2,1,3
sign,1,2,3
shut,2,1,3
save,2,1,3
pretty,1,2,3
pleasant,2,1,3
pet,1,2,3
names,2,1,3
minute,1,2,3
made,2,1,3
lovely,1,2,3
knows,2,1,3
itll,2,1,3
hear,2,1,3
hate,1,2,3
grow,1,2,3
goodness,2,1,3
gonna,1,2,3
forget,1,2,3
food,1,2,3
far,2,1,3
disgrace,1,2,3
dirty,2,1,3
cry,1,2,3
close,2,1,3
care,2,1,3
called,1,2,3
call,2,1,3
bones,2,1,3
angel,2,1,3
alive,2,1,3
afraid,2,1,3
worse,1,1,2
wonder,1,1,2
wheres,1,1,2
week,1,1,2
victim,1,1,2
understand,1,1,2
tried,1,1,2
tight,1,1,2
thatll,1,1,2
surprise,1,1,2
straight,1,1,2
step,1,1,2
started,1,1,2
special,1,1,2
speak,1,1,2
sight,1,1,2
rich,1,1,2
promise,1,1,2
possibly,1,1,2
pay,1,1,2
opening,1,1,2
nest,1,1,2
need,1,1,2
month,1,1,2
meddling,1,1,2
makes,1,1,2
maid,1,1,2
maam,1,1,2
knew,1,1,2
jump,1,1,2
inside,1,1,2
hang,1,1,2
glad,1,1,2
girl,1,1,2
ghost,1,1,2
fuss,1,1,2
funny,1,1,2
frightening,1,1,2
fright,1,1,2
follow,1,1,2
floor,1,1,2
fish,1,1,2
fever,1,1,2
feet,1,1,2
cupboard,1,1,2
couldnt,1,1,2
clothes,1,1,2
clearing,1,1,2
chair,1,1,2
cause,1,1,2
catch,1,1,2
carry,1,1,2
brought,1,1,2
breaks,1,1,2
begin,1,1,2
bedtime,1,1,2
ask,1,1,2
arguing,1,1,2
snow,87,0,87
ah,80,0,80
ho,78,0,78
heigh,71,0,71
doc,57,0,57
dwarfs,54,0,54
grumpy,51,0,51
queen,39,0,39
uh,38,0,38
dig,38,0,38
sneezy,30,0,30
singing,26,0,26
twittering,22,0,22
ya,21,0,21
song,21,0,21
laughing,21,0,21
cackling,19,0,19
bashful,18,0,18
whistling,16,0,16
men,14,0,14
la,14,0,14
heart,14,0,14
continues,14,0,14
unison,13,0,13
hah,13,0,13
tsk,12,0,12
humming,12,0,12
sung,11,0,11
echoing,11,0,11
apple,11,0,11
ahh,11,0,11
tub,10,0,10
spoken,10,0,10
gasping,10,0,10
ee,10,0,10
ay,10,0,10
sleepy,9,0,9
shh,9,0,9
creaking,9,0,9
chuckling,9,0,9
ch,9,0,9
various,8,0,8
screaming,8,0,8
princess,8,0,8
yodelling,7,0,7
wishing,7,0,7
sputtering,7,0,7
snoring,7,0,7
sing,7,0,7
shell,7,0,7
seven,7,0,7
prince,7,0,7
mirror,7,0,7
hold,7,0,7
gosh,7,0,7
dreams,7,0,7
sobbing,6,0,6
sleeping,6,0,6
sighing,6,0,6
huntsman,6,0,6
fairest,6,0,6
dopey,6,0,6
chirping,6,0,6
chattering,6,0,6
aint,6,0,6
wind,5,0,5
whistle,5,0,5
tune,5,0,5
sniffing,5,0,5
smile,5,0,5
mine,5,0,5
mighty,5,0,5
hide,5,0,5
em,5,0,5
buzzing,5,0,5
washed,4,0,4
taint,4,0,4
spring,4,0,4
sneezing,4,0,4
shouting,4,0,4
ringing,4,0,4
nothin,4,0,4
majesty,4,0,4
lee,4,0,4
hum,4,0,4
hard,4,0,4
hands,4,0,4
clattering,4,0,4
chooooo,4,0,4
castle,4,0,4
birds,4,0,4
beds,4,0,4
anew,4,0,4
words,3,0,3
wiles,3,0,3
wicked,3,0,3
whatll,3,0,3
wedding,3,0,3
warnin,3,0,3
wa,3,0,3
voice,3,0,3
thy,3,0,3
theyve,3,0,3
taste,3,0,3
squirrel,3,0,3
squeaking,3,0,3
sloshing,3,0,3
share,3,0,3
scrub,3,0,3
ring,3,0,3
recently,3,0,3
pig,3,0,3
pies,3,0,3
pie,3,0,3
note,3,0,3
nervous,3,0,3
mad,3,0,3
land,3,0,3
kiss,3,0,3
keeps,3,0,3
hurray,3,0,3
huh,3,0,3
howling,3,0,3
guard,3,0,3
gooseberry,3,0,3
giggling,3,0,3
fools,3,0,3
fool,3,0,3
fly,3,0,3
feel,3,0,3
excited,3,0,3
