word,Snow White and the Seven Dwarves,Stardust,total
oh,47,52,99
im,25,71,96
dont,35,37,72
go,39,29,68
know,17,44,61
youre,12,41,53
yes,28,25,53
like,16,34,50
come,18,29,47
see,13,31,44
right,10,33,43
look,18,25,43
good,18,25,43
heart,14,24,38
happy,32,3,35
wall,2,32,34
yeah,4,29,33
love,18,15,33
ill,13,20,33
thats,10,21,31
home,10,19,29
think,2,25,27
really,2,24,26
little,13,13,26
back,2,24,26
time,3,22,25
take,11,14,25
sorry,2,23,25
shes,13,12,25
ive,4,20,24
day,13,11,24
away,16,8,24
work,17,6,23
please,7,16,23
make,12,11,23
cant,11,12,23
youll,8,14,22
way,3,19,22
lets,5,17,22
id,2,20,22
going,3,17,20
find,10,10,20
want,2,17,19
theres,9,10,19
wait,7,11,18
true,12,6,18
tell,6,12,18
shall,2,16,18
mean,6,12,18
hes,2,16,18
night,5,12,17
maybe,5,12,17
better,1,16,17
wish,7,9,16
whats,5,11,16
thought,4,12,16
old,12,4,16
mother,2,14,16
men,14,2,16
la,14,1,15
give,2,13,15
girl,1,14,15
end,13,2,15
prince,7,7,14
hold,7,7,14
sure,6,7,13
fine,5,8,13
door,12,1,13
watch,7,5,12
need,1,11,12
hey,8,4,12
bring,1,11,12
best,1,11,12
thing,3,8,11
stop,6,5,11
forever,4,7,11
theyre,4,6,10
sleep,4,6,10
meet,2,8,10
kill,7,3,10
world,2,7,9
wont,6,3,9
soon,4,5,9
run,7,2,9
princess,8,1,9
place,4,5,9
name,1,8,9
magic,6,3,9
lost,2,7,9
life,2,7,9
help,2,7,9
done,1,8,9
didnt,2,7,9
young,2,6,8
woman,2,6,8
use,2,6,8
understand,1,7,8
things,3,5,8
sleeping,6,2,8
seven,7,1,8
ring,3,5,8
quite,3,5,8
nice,2,6,8
mine,5,3,8
hear,2,6,8
gone,3,5,8
dead,3,5,8
close,2,6,8
big,3,5,8
water,6,1,7
today,5,2,7
share,3,4,7
room,5,2,7
new,1,6,7
live,1,6,7
kind,1,6,7
keep,2,5,7
hands,4,3,7
guard,3,4,7
gonna,1,6,7
death,5,2,7
youd,1,5,6
try,2,4,6
story,4,2,6
stay,3,3,6
sniffing,5,1,6
silly,3,3,6
set,1,5,6
put,1,5,6
hurry,3,3,6
hello,3,3,6
head,1,5,6
happened,1,5,6
funny,1,5,6
careful,3,3,6
believe,1,5,6
ask,1,5,6
alive,2,4,6
youve,1,4,5
wrong,2,3,5
touch,1,4,5
thanks,4,1,5
speak,1,4,5
shut,2,3,5
poor,3,2,5
majesty,4,1,5
made,2,3,5
hurt,3,2,5
hell,3,2,5
hand,2,3,5
hair,2,3,5
fool,3,2,5
fell,1,4,5
far,2,3,5
eyes,1,4,5
doesnt,2,3,5
clean,4,1,5
children,4,1,5
blood,2,3,5
black,3,2,5
beauty,2,3,5
beautiful,1,4,5
words,3,1,4
whos,2,2,4
week,1,3,4
walk,1,3,4
turn,1,3,4
trouble,1,3,4
tongue,2,2,4
tight,1,3,4
taste,3,1,4
talk,3,1,4
slave,1,3,4
rest,1,3,4
remember,2,2,4
ready,1,3,4
pig,3,1,4
pick,3,1,4
perfect,1,3,4
matter,2,2,4
lovely,1,3,4
long,1,3,4
light,1,3,4
lies,2,2,4
land,3,1,4
lady,1,3,4
knew,1,3,4
kiss,3,1,4
killed,1,3,4
isnt,2,2,4
guess,3,1,4
glad,1,3,4
found,1,3,4
forget,1,3,4
food,1,3,4
feel,3,1,4
face,2,2,4
eat,1,3,4
drink,2,2,4
cold,3,1,4
called,1,3,4
belong,1,3,4
arent,1,3,4
witch,1,2,3
wet,2,1,3
wake,2,1,3
tried,1,2,3
tricked,1,2,3
three,1,2,3
thee,2,1,3
strange,1,2,3
straight,1,2,3
stand,1,2,3
sort,1,2,3
shine,1,2,3
secret,2,1,3
search,2,1,3
save,2,1,3
queens,2,1,3
names,2,1,3
minute,1,2,3
loves,2,1,3
lives,1,2,3
lips,1,2,3
knows,2,1,3
itll,2,1,3
hoping,2,1,3
hate,1,2,3
hang,1,2,3
goodness,2,1,3
glass,1,2,3
girls,1,2,3
fun,2,1,3
frogs,1,2,3
felt,1,2,3
fear,1,2,3
fail,2,1,3
dirty,2,1,3
crazy,2,1,3
couldnt,1,2,3
charming,1,2,3
chance,2,1,3
care,2,1,3
call,2,1,3
break,1,2,3
afraid,2,1,3
witchs,1,1,2
wheres,1,1,2
wakes,1,1,2
tonight,1,1,2
thousand,1,1,2
sweet,1,1,2
surprise,1,1,2
strong,1,1,2
steal,1,1,2
standing,1,1,2
stable,1,1,2
special,1,1,2
sound,1,1,2
soul,1,1,2
sign,1,1,2
show,1,1,2
seventh,1,1,2
send,1,1,2
pull,1,1,2
promise,1,1,2
pretty,1,1,2
outside,1,1,2
open,1,1,2
meddling,1,1,2
mark,1,1,2
imagine,1,1,2
howd,1,1,2
highness,1,1,2
high,1,1,2
hid,1,1,2
happily,1,1,2
happen,1,1,2
grow,1,1,2
ground,1,1,2
goes,1,1,2
follow,1,1,2
flowers,1,1,2
finds,1,1,2
feet,1,1,2
fall,1,1,2
easy,1,1,2
early,1,1,2
dreaming,1,1,2
delicious,1,1,2
dark,1,1,2
dance,1,1,2
count,1,1,2
complete,1,1,2
clothes,1,1,2
change,1,1,2
cause,1,1,2
catch,1,1,2
cart,1,1,2
carry,1,1,2
brought,1,1,2
bless,1,1,2
begins,1,1,2
bed,1,1,2
awfully,1,1,2
awful,1,1,2
alike,1,1,2
snow,87,0,87
white,86,0,86
ah,80,0,80
ho,78,0,78
heigh,71,0,71
doc,57,0,57
dwarfs,54,0,54
grumpy,51,0,51
queen,39,0,39
uh,38,0,38
dig,38,0,38
sneezy,30,0,30
singing,26,0,26
twittering,22,0,22
ya,21,0,21
song,21,0,21
laughing,21,0,21
cackling,19,0,19
bashful,18,0,18
whistling,16,0,16
continues,14,0,14
unison,13,0,13
hah,13,0,13
tsk,12,0,12
humming,12,0,12
sung,11,0,11
echoing,11,0,11
apple,11,0,11
ahh,11,0,11
tub,10,0,10
spoken,10,0,10
gasping,10,0,10
ee,10,0,10
bye,10,0,10
ay,10,0,10
wash,9,0,9
sleepy,9,0,9
shh,9,0,9
creaking,9,0,9
chuckling,9,0,9
ch,9,0,9
various,8,0,8
screaming,8,0,8
yodelling,7,0,7
wishing,7,0,7
sputtering,7,0,7
snoring,7,0,7
sing,7,0,7
shell,7,0,7
mirror,7,0,7
gosh,7,0,7
dreams,7,0,7
bite,7,0,7
sobbing,6,0,6
sighing,6,0,6
huntsman,6,0,6
house,6,0,6
gotta,6,0,6
fairest,6,0,6
dopey,6,0,6
chirping,6,0,6
chattering,6,0,6
bad,6,0,6
aint,6,0,6
wind,5,0,5
whistle,5,0,5
tune,5,0,5
smile,5,0,5
mighty,5,0,5
hide,5,0,5
em,5,0,5
comfortable,5,0,5
buzzing,5,0,5
washed,4,0,4
taint,4,0,4
spring,4,0,4
sneezing,4,0,4
shouting,4,0,4
shoes,4,0,4
ringing,4,0,4
nothin,4,0,4
lee,4,0,4
hum,4,0,4
hard,4,0,4
full,4,0,4
clattering,4,0,4
chooooo,4,0,4
castle,4,0,4
birds,4,0,4
beds,4,0,4
anew,4,0,4
wiles,3,0,3
wicked,3,0,3
whatll,3,0,3
wedding,3,0,3
warnin,3,0,3
wa,3,0,3
voice,3,0,3
upstairs,3,0,3
tree,3,0,3
thy,3,0,3
theyve,3,0,3
squirrel,3,0,3
squeaking,3,0,3
sloshing,3,0,3
scrub,3,0,3
recently,3,0,3
pies,3,0,3
pie,3,0,3
note,3,0,3
nervous,3,0,3
mad,3,0,3
keeps,3,0,3
hurray,3,0,3
huh,3,0,3
howling,3,0,3
granny,3,0,3
gooseberry,3,0,3
giggling,3,0,3
forest,3,0,3
fools,3,0,3
fly,3,0,3
excited,3,0,3
entreating,3,0,3
doin,3,0,3
dishes,3,0,3
cute,3,0,3
crickets,3,0,3
cook,3,0,3
chorus,3,0,3
broom,3,0,3
bells,3,0,3
year,2,0,2
yawning,2,0,2
worry,2,0,2
woods,2,0,2
women,2,0,2
vocalizing,2,0,2
trick,2,0,2
til,2,0,2
tidy,2,0,2
thunderclap,2,0,2
thrilling,2,0,2
theyll,2,0,2
th,2,0,2
tenderly,2,0,2
table,2,0,2
swept,2,0,2
sweep,2,0,2
supper,2,0,2
stole,2,0,2
splash,2,0,2
spitting,2,0,2
somethings,2,0,2
soap,2,0,2
sneak,2,0,2
smells,2,0,2
slamming,2,0,2
skin,2,0,2
sinister,2,0,2
shrill,2,0,2
rub,2,0,2
red,2,0,2
quiet,2,0,2
quick,2,0,2
possessed,2,0,2
poisoned,2,0,2
poison,2,0,2
