word,Snow White and the Seven Dwarves,Hocus Pocus,total
oh,47,73,120
come,18,83,101
ah,80,17,97
white,86,1,87
go,39,47,86
dont,35,50,85
ho,78,5,83
im,25,44,69
yes,28,30,58
uh,38,20,58
little,13,34,47
hey,8,37,45
bye,10,35,45
know,17,25,42
good,18,24,42
look,18,23,41
yeah,4,36,40
right,10,29,39
youre,12,25,37
like,16,18,34
see,13,20,33
happy,32,1,33
take,11,21,32
children,4,28,32
dead,3,27,30
ya,21,7,28
ill,13,14,27
lets,5,21,26
love,18,7,25
old,12,12,24
cant,11,13,24
away,16,8,24
ahh,11,13,24
make,12,11,23
way,3,19,22
theyre,4,18,22
song,21,1,22
put,1,21,22
home,10,12,22
spell,1,20,21
trick,2,18,20
theres,9,11,20
ive,4,16,20
find,10,10,20
wait,7,12,19
time,3,16,19
thats,10,9,19
shes,13,6,19
work,17,1,18
watch,7,11,18
thy,3,15,18
thou,1,17,18
shh,9,9,18
remember,2,16,18
life,2,16,18
huh,3,14,17
gone,3,14,17
day,13,4,17
aaah,1,16,17
please,7,9,16
house,6,10,16
end,13,3,16
black,3,13,16
sorry,2,13,15
night,5,10,15
back,2,13,15
think,2,12,14
tell,6,8,14
shall,2,12,14
really,2,12,14
mine,5,9,14
maybe,5,9,14
hold,7,7,14
hello,3,11,14
hah,13,1,14
child,1,13,14
youll,8,5,13
true,12,1,13
stop,6,7,13
run,7,6,13
hmm,2,11,13
hes,2,11,13
gonna,1,12,13
door,12,1,13
death,5,8,13
aint,6,7,13
whats,5,7,12
want,2,10,12
wanna,1,11,12
open,1,11,12
ooh,1,11,12
magic,6,6,12
listen,1,11,12
help,2,10,12
going,3,9,12
em,5,7,12
thing,3,8,11
thee,2,9,11
mean,6,5,11
kill,7,4,11
wish,7,3,10
wake,2,8,10
thanks,4,6,10
give,2,8,10
forever,4,6,10
fine,5,5,10
bad,6,4,10
sure,6,3,9
strong,1,8,9
place,4,5,9
mother,2,7,9
lost,2,7,9
lives,1,8,9
call,2,7,9
broom,3,6,9
young,2,6,8
witch,1,7,8
thought,4,4,8
stay,3,5,8
sing,7,1,8
seven,7,1,8
pie,3,5,8
outta,1,7,8
hurry,3,5,8
gotta,6,2,8
dreams,7,1,8
cat,1,7,8
believe,1,7,8
year,2,5,7
wont,6,1,7
water,6,1,7
three,1,6,7
theyve,3,4,7
pull,1,6,7
nice,2,5,7
long,1,6,7
lit,1,6,7
hell,3,4,7
guess,3,4,7
fun,2,5,7
full,4,3,7
feel,3,4,7
careful,3,4,7
care,2,5,7
bunch,2,5,7
big,3,4,7
today,5,1,6
soon,4,2,6
smile,5,1,6
shut,2,4,6
shoes,4,2,6
room,5,1,6
ready,1,5,6
poor,3,3,6
need,1,5,6
meet,2,4,6
knew,1,5,6
isnt,2,4,6
id,2,4,6
high,1,5,6
hide,5,1,6
girl,1,5,6
fools,3,3,6
face,2,4,6
done,1,5,6
cause,1,5,6
alive,2,4,6
wrong,2,3,5
world,2,3,5
things,3,2,5
talk,3,2,5
stuff,1,4,5
sleep,4,1,5
share,3,2,5
save,2,3,5
new,1,4,5
made,2,3,5
light,1,4,5
land,3,2,5
hate,1,4,5
happened,1,4,5
hands,4,1,5
hand,2,3,5
hair,2,3,5
ground,1,4,5
fool,3,2,5
fly,3,2,5
far,2,3,5
dust,1,4,5
drink,2,3,5
doesnt,2,3,5
didnt,2,3,5
dance,1,4,5
cook,3,2,5
brought,1,4,5
better,1,4,5
beautiful,1,4,5
worst,1,3,4
worry,2,2,4
woman,2,2,4
wicked,3,1,4
whos,2,2,4
voice,3,1,4
use,2,2,4
upstairs,3,1,4
turn,1,3,4
try,2,2,4
tonight,1,3,4
tongue,2,2,4
summon,1,3,4
step,1,3,4
somethings,2,2,4
show,1,3,4
quite,3,1,4
pig,3,1,4
perfect,1,3,4
mm,1,3,4
minute,1,3,4
matter,2,2,4
live,1,3,4
kiss,3,1,4
kind,1,3,4
keep,2,2,4
hurt,3,1,4
head,1,3,4
found,1,3,4
forget,1,3,4
fire,1,3,4
fail,2,2,4
cute,3,1,4
couldnt,1,3,4
comes,2,2,4
chance,2,2,4
called,1,3,4
bring,1,3,4
brew,2,2,4
bones,2,2,4
blood,2,2,4
ask,1,3,4
ahhh,2,2,4
youve,1,2,3
youd,1,2,3
wouldst,1,2,3
woods,2,1,3
witchcraft,1,2,3
wheres,1,2,3
tricked,1,2,3
touch,1,2,3
theyll,2,1,3
sweet,1,2,3
supper,2,1,3
speak,1,2,3
soul,1,2,3
sort,1,2,3
skin,2,1,3
sick,1,2,3
red,2,1,3
quiet,2,1,3
pretty,1,2,3
poisoned,2,1,3
pay,1,2,3
nose,1,2,3
names,2,1,3
name,1,2,3
music,1,2,3
makes,1,2,3
loves,2,1,3
lovely,1,2,3
knows,2,1,3
killed,1,2,3
jealous,1,2,3
itll,2,1,3
hmph,2,1,3
hear,2,1,3
hang,1,2,3
goodness,2,1,3
goin,1,2,3
follow,1,2,3
fell,1,2,3
eyes,1,2,3
eye,2,1,3
dumb,2,1,3
crazy,2,1,3
charming,1,2,3
buried,2,1,3
breath,2,1,3
behold,1,2,3
windows,1,1,2
week,1,1,2
victims,1,1,2
trouble,1,1,2
tight,1,1,2
tie,1,1,2
steal,1,1,2
started,1,1,2
soup,1,1,2
sight,1,1,2
shoe,1,1,2
set,1,1,2
running,1,1,2
rich,1,1,2
pudding,1,1,2
petunia,1,1,2
outside,1,1,2
mix,1,1,2
leaves,1,1,2
jump,1,1,2
imagine,1,1,2
howd,1,1,2
hook,1,1,2
hags,1,1,2
girls,1,1,2
gee,1,1,2
funny,1,1,2
fish,1,1,2
fill,1,1,2
fever,1,1,2
feet,1,1,2
eat,1,1,2
easy,1,1,2
desires,1,1,2
darkness,1,1,2
dancing,1,1,2
covered,1,1,2
clicking,1,1,2
chop,1,1,2
change,1,1,2
catch,1,1,2
carry,1,1,2
break,1,1,2
bless,1,1,2
begin,1,1,2
bed,1,1,2
asleep,1,1,2
apples,1,1,2
anybody,1,1,2
snow,87,0,87
heigh,71,0,71
doc,57,0,57
dwarfs,54,0,54
grumpy,51,0,51
queen,39,0,39
dig,38,0,38
sneezy,30,0,30
singing,26,0,26
twittering,22,0,22
laughing,21,0,21
cackling,19,0,19
bashful,18,0,18
whistling,16,0,16
men,14,0,14
la,14,0,14
heart,14,0,14
continues,14,0,14
unison,13,0,13
tsk,12,0,12
humming,12,0,12
sung,11,0,11
echoing,11,0,11
apple,11,0,11
tub,10,0,10
spoken,10,0,10
gasping,10,0,10
ee,10,0,10
ay,10,0,10
wash,9,0,9
sleepy,9,0,9
creaking,9,0,9
chuckling,9,0,9
ch,9,0,9
various,8,0,8
screaming,8,0,8
princess,8,0,8
yodelling,7,0,7
wishing,7,0,7
sputtering,7,0,7
snoring,7,0,7
shell,7,0,7
prince,7,0,7
mirror,7,0,7
gosh,7,0,7
bite,7,0,7
sobbing,6,0,6
sleeping,6,0,6
sighing,6,0,6
huntsman,6,0,6
fairest,6,0,6
dopey,6,0,6
chirping,6,0,6
chattering,6,0,6
wind,5,0,5
whistle,5,0,5
tune,5,0,5
sniffing,5,0,5
mighty,5,0,5
comfortable,5,0,5
buzzing,5,0,5
washed,4,0,4
taint,4,0,4
story,4,0,4
spring,4,0,4
sneezing,4,0,4
shouting,4,0,4
ringing,4,0,4
nothin,4,0,4
majesty,4,0,4
lee,4,0,4
hum,4,0,4
hard,4,0,4
clean,4,0,4
clattering,4,0,4
chooooo,4,0,4
castle,4,0,4
birds,4,0,4
beds,4,0,4
anew,4,0,4
words,3,0,3
wiles,3,0,3
whatll,3,0,3
wedding,3,0,3
warnin,3,0,3
wa,3,0,3
tree,3,0,3
taste,3,0,3
squirrel,3,0,3
squeaking,3,0,3
sloshing,3,0,3
silly,3,0,3
scrub,3,0,3
ring,3,0,3
recently,3,0,3
pies,3,0,3
pick,3,0,3
note,3,0,3
nervous,3,0,3
mad,3,0,3
keeps,3,0,3
hurray,3,0,3
howling,3,0,3
guard,3,0,3
granny,3,0,3
gooseberry,3,0,3
giggling,3,0,3
forest,3,0,3
excited,3,0,3
entreating,3,0,3
doin,3,0,3
dishes,3,0,3
crickets,3,0,3
cold,3,0,3
chorus,3,0,3
bells,3,0,3
yawning,2,0,2
women,2,0,2
wet,2,0,2
wall,2,0,2
vocalizing,2,0,2
til,2,0,2
tidy,2,0,2
thunderclap,2,0,2
thrilling,2,0,2
th,2,0,2
tenderly,2,0,2
table,2,0,2
swept,2,0,2
sweep,2,0,2
stole,2,0,2
splash,2,0,2
spitting,2,0,2
soap,2,0,2
sneak,2,0,2
smells,2,0,2
slamming,2,0,2
sinister,2,0,2
shrill,2,0,2
secret,2,0,2
search,2,0,2
rub,2,0,2
quick,2,0,2
queens,2,0,2
possessed,2,0,2
poison,2,0,2
pleasant,2,0,2
pigs,2,0,2
peddler,2,0,2
papa,2,0,2
