word,The Craft,Hansel and Gretel,total
dont,63,28,91
im,56,34,90
know,57,23,80
yeah,42,33,75
go,44,24,68
witch,8,49,57
oh,31,20,51
like,36,15,51
youre,31,17,48
come,30,17,47
want,34,12,46
think,30,14,44
right,23,20,43
okay,21,22,43
good,23,20,43
thats,26,13,39
really,26,11,37
please,20,17,37
look,27,7,34
back,17,15,32
whats,24,7,31
going,22,9,31
see,17,13,30
stop,23,6,29
sorry,25,4,29
need,14,14,28
little,14,14,28
shes,20,7,27
cant,18,9,27
god,20,5,25
wait,16,8,24
gonna,15,9,24
witches,2,21,23
take,9,14,23
ill,16,7,23
didnt,19,4,23
help,5,17,22
guys,18,3,21
way,11,9,20
mean,16,4,20
shit,13,6,19
hes,17,2,19
yes,8,10,18
maybe,15,2,17
time,5,11,16
people,8,8,16
three,8,7,15
make,10,5,15
hey,1,14,15
theres,4,10,14
place,4,10,14
love,11,3,14
head,12,2,14
thing,7,6,13
tell,9,4,13
power,12,1,13
nice,9,4,13
listen,6,7,13
lets,9,4,13
kill,6,7,13
hi,9,4,13
hell,4,9,13
girl,6,7,13
doing,8,5,13
theyre,11,1,12
sister,1,11,12
home,9,3,12
happened,7,5,12
find,3,9,12
white,3,8,11
thought,9,2,11
stay,6,5,11
powers,10,1,11
night,3,8,11
magic,8,3,11
killed,6,5,11
harm,10,1,11
girls,9,2,11
fine,8,3,11
bitch,5,6,11
away,8,3,11
weird,6,4,10
sure,7,3,10
move,4,6,10
moon,1,9,10
light,9,1,10
hate,6,4,10
fire,4,6,10
doesnt,6,4,10
better,6,4,10
beautiful,6,4,10
working,7,2,9
work,3,6,9
use,3,6,9
two,1,8,9
things,6,3,9
thank,3,6,9
talking,7,2,9
shut,5,4,9
put,6,3,9
mother,5,4,9
made,5,4,9
life,6,3,9
leave,5,4,9
ive,5,4,9
house,3,6,9
honey,8,1,9
hear,8,1,9
end,4,5,9
eat,1,8,9
dead,5,4,9
burn,1,8,9
believe,6,3,9
woman,1,7,8
trying,6,2,8
touch,5,3,8
times,7,1,8
talk,4,4,8
pathetic,6,2,8
man,6,2,8
looking,7,1,8
heart,3,5,8
drink,4,4,8
coming,4,4,8
boy,1,7,8
big,6,2,8
bad,6,2,8
wrong,5,2,7
spell,5,2,7
north,6,1,7
money,5,2,7
mind,4,3,7
keep,5,2,7
hold,6,1,7
hit,6,1,7
great,5,2,7
getting,4,3,7
found,2,5,7
father,2,5,7
eyes,4,3,7
dark,1,6,7
child,1,6,7
actually,4,3,7
try,4,2,6
told,5,1,6
stuff,4,2,6
sisters,4,2,6
scared,4,2,6
run,4,2,6
real,5,1,6
open,2,4,6
old,2,4,6
matter,5,1,6
late,3,3,6
inside,5,1,6
huh,2,4,6
hello,4,2,6
hair,5,1,6
gotta,5,1,6
course,3,3,6
close,3,3,6
cause,5,1,6
arent,4,2,6
wow,1,4,5
wont,1,4,5
whos,4,1,5
water,4,1,5
walk,2,3,5
true,3,2,5
supposed,4,1,5
strange,1,4,5
story,1,4,5
spells,3,2,5
save,1,4,5
safe,1,4,5
remember,3,2,5
red,4,1,5
powerful,2,3,5
perfect,4,1,5
ones,1,4,5
hot,2,3,5
heads,3,2,5
guess,3,2,5
gone,3,2,5
friends,4,1,5
five,4,1,5
came,3,2,5
bring,1,4,5
book,4,1,5
black,3,2,5
ass,4,1,5
ask,4,1,5
youll,2,2,4
tried,2,2,4
tonight,2,2,4
sweet,2,2,4
started,2,2,4
start,1,3,4
spirit,3,1,4
show,3,1,4
serpent,3,1,4
saw,2,2,4
room,3,1,4
ready,3,1,4
morning,1,3,4
lot,2,2,4
looks,3,1,4
learn,2,2,4
kind,2,2,4
isnt,2,2,4
hurt,2,2,4
havent,2,2,4
guy,3,1,4
ground,1,3,4
gave,3,1,4
funny,3,1,4
fuck,1,3,4
flying,3,1,4
fear,2,2,4
far,2,2,4
face,1,3,4
excuse,1,3,4
devil,3,1,4
deep,3,1,4
corners,3,1,4
clean,1,3,4
called,3,1,4
ago,1,3,4
youve,1,2,3
world,1,2,3
wish,1,2,3
win,2,1,3
weve,2,1,3
warm,2,1,3
truth,2,1,3
tomorrow,2,1,3
thanks,2,1,3
telling,1,2,3
starts,1,2,3
sort,1,2,3
soon,1,2,3
sleep,2,1,3
shitty,1,2,3
seeing,1,2,3
responsible,1,2,3
probably,1,2,3
party,2,1,3
outside,2,1,3
missing,1,2,3
mine,2,1,3
middle,2,1,3
luck,1,2,3
loved,2,1,3
looked,1,2,3
long,1,2,3
live,1,2,3
later,2,1,3
knows,1,2,3
kids,1,2,3
itll,1,2,3
id,2,1,3
hour,2,1,3
holy,2,1,3
hard,2,1,3
half,1,2,3
goes,2,1,3
dream,2,1,3
dinner,2,1,3
died,1,2,3
deal,2,1,3
days,2,1,3
dangerous,1,2,3
color,1,2,3
calm,2,1,3
bleeding,2,1,3
bed,2,1,3
apologize,2,1,3
anyway,2,1,3
anymore,1,2,3
amazing,2,1,3
allow,1,2,3
aint,2,1,3
worst,1,1,2
wondering,1,1,2
wonder,1,1,2
whore,1,1,2
unleash,1,1,2
theyd,1,1,2
suspect,1,1,2
strong,1,1,2
side,1,1,2
set,1,1,2
satan,1,1,2
ring,1,1,2
rest,1,1,2
records,1,1,2
questions,1,1,2
plan,1,1,2
pig,1,1,2
personally,1,1,2
painful,1,1,2
older,1,1,2
nasty,1,1,2
moving,1,1,2
moves,1,1,2
mothers,1,1,2
message,1,1,2
lie,1,1,2
leaving,1,1,2
idea,1,1,2
hiding,1,1,2
happy,1,1,2
glad,1,1,2
gathering,1,1,2
follow,1,1,2
flew,1,1,2
difficult,1,1,2
damn,1,1,2
cool,1,1,2
city,1,1,2
check,1,1,2
blind,1,1,2
bitches,1,1,2
anybody,1,1,2
ahead,1,1,2
ability,1,1,2
sarah,29,0,29
nancy,21,0,21
chris,17,0,17
manon,10,0,10
invoke,10,0,10
thee,9,0,9
watchtowers,8,0,8
understand,8,0,8
saying,8,0,8
laura,8,0,8
hail,8,0,8
guardians,8,0,8
feel,8,0,8
pay,7,0,7
bonnie,7,0,7
watch,6,0,6
give,6,0,6
fourth,6,0,6
earth,6,0,6
dad,6,0,6
circle,6,0,6
call,6,0,6
second,5,0,5
rochelle,5,0,5
read,5,0,5
pretty,5,0,5
paranoid,5,0,5
happen,5,0,5
francis,5,0,5
finger,5,0,5
connie,5,0,5
air,5,0,5
weak,4,0,4
wanted,4,0,4
tricky,4,0,4
thinking,4,0,4
sit,4,0,4
school,4,0,4
scars,4,0,4
san,4,0,4
practice,4,0,4
mom,4,0,4
makes,4,0,4
lights,4,0,4
francisco,4,0,4
forget,4,0,4
football,4,0,4
feather,4,0,4
enter,4,0,4
couch,4,0,4
bye,4,0,4
board,4,0,4
bind,4,0,4
west,3,0,3
tv,3,0,3
today,3,0,3
surprised,3,0,3
stiff,3,0,3
south,3,0,3
somebody,3,0,3
relax,3,0,3
reason,3,0,3
ray,3,0,3
new,3,0,3
nature,3,0,3
natural,3,0,3
jesus,3,0,3
jealous,3,0,3
hows,3,0,3
heavy,3,0,3
having,3,0,3
happening,3,0,3
hang,3,0,3
glamour,3,0,3
exist,3,0,3
everybody,3,0,3
east,3,0,3
downs,3,0,3
day,3,0,3
cry,3,0,3
crazy,3,0,3
completely,3,0,3
comes,3,0,3
car,3,0,3
butt,3,0,3
body,3,0,3
blonde,3,0,3
bill,3,0,3
bigger,3,0,3
balance,3,0,3
apartment,3,0,3
afraid,3,0,3
youd,2,0,2
worked,2,0,2
whyd,2,0,2
weirdos,2,0,2
ways,2,0,2
wanna,2,0,2
waiting,2,0,2
usually,2,0,2
used,2,0,2
unto,2,0,2
uniform,2,0,2
undo,2,0,2
underneath,2,0,2
twenty,2,0,2
turn,2,0,2
trust,2,0,2
throwing,2,0,2
takes,2,0,2
surprise,2,0,2
sucks,2,0,2
straight,2,0,2
storm,2,0,2
steal,2,0,2
special,2,0,2
slut,2,0,2
slit,2,0,2
size,2,0,2
shall,2,0,2
seen,2,0,2
scary,2,0,2
salon,2,0,2
rush,2,0,2
rub,2,0,2
roof,2,0,2
rochelles,2,0,2
results,2,0,2
relaxed,2,0,2
reach,2,0,2
ran,2,0,2
procedure,2,0,2
policy,2,0,2
play,2,0,2
plane,2,0,2
phone,2,0,2
peace,2,0,2
noninvasive,2,0,2
needle,2,0,2
nah,2,0,2
mr,2,0,2
minute,2,0,2
laid,2,0,2
keeps,2,0,2
juke,2,0,2
joke,2,0,2
jerk,2,0,2
jenny,2,0,2
impressed,2,0,2
hundred,2,0,2
howd,2,0,2
hooker,2,0,2
heard,2,0,2
hanging,2,0,2
hand,2,0,2
green,2,0,2
goddamn,2,0,2
glory,2,0,2
form,2,0,2
fly,2,0,2
fingers,2,0,2
feeling,2,0,2
fall,2,0,2
experience,2,0,2
especially,2,0,2
dreams,2,0,2
discount,2,0,2
definitely,2,0,2
darling,2,0,2
couldnt,2,0,2
concentrate,2,0,2
busy,2,0,2
box,2,0,2
blessed,2,0,2
blade,2,0,2
baby,2,0,2
accident,2,0,2
writing,1,0,1
write,1,0,1
wrists,1,0,1
wreckage,1,0,1
wrap,1,0,1
wouldnt,1,0,1
worship,1,0,1
wonderful,1,0,1
women,1,0,1
wise,1,0,1
window,1,0,1
wind,1,0,1
wick,1,0,1
whores,1,0,1
wholeness,1,0,1
whoa,1,0,1
whered,1,0,1
whatd,1,0,1
week,1,0,1
wear,1,0,1
watching,1,0,1
wasnt,1,0,1
warranties,1,0,1
warming,1,0,1
waah,1,0,1
voice,1,0,1
view,1,0,1
veins,1,0,1
upstairs,1,0,1
upright,1,0,1
unofficially,1,0,1
undoing,1,0,1
uh,1,0,1
turns,1,0,1
turned,1,0,1
trip,1,0,1
treys,1,0,1
tremendous,1,0,1
trees,1,0,1
treating,1,0,1
treat,1,0,1
travel,1,0,1
trash,1,0,1
trail,1,0,1
tragedy,1,0,1
towels,1,0,1
totally,1,0,1
todays,1,0,1
tits,1,0,1
tiny,1,0,1
thy,1,0,1
throat,1,0,1
