word,The Craft,I Married a Witch,total
dont,63,44,107
im,56,48,104
know,57,33,90
oh,31,51,82
like,36,45,81
want,34,44,78
go,44,30,74
ill,16,56,72
youre,31,37,68
good,23,42,65
see,17,44,61
thats,26,31,57
going,22,31,53
come,30,21,51
think,30,19,49
right,23,26,49
yeah,42,5,47
love,11,36,47
look,27,20,47
yes,8,37,45
whats,24,20,44
father,2,39,41
cant,18,20,38
sorry,25,10,35
didnt,19,16,35
back,17,16,33
really,26,6,32
make,10,22,32
ive,5,27,32
people,8,23,31
little,14,17,31
shes,20,10,30
please,20,10,30
way,11,18,29
stop,23,6,29
man,6,23,29
hes,17,12,29
witch,8,20,28
fire,4,23,27
tell,9,17,26
take,9,17,26
thought,9,16,25
better,6,18,24
nancy,21,2,23
wait,16,6,22
okay,21,1,22
girl,6,16,22
mean,16,5,21
god,20,1,21
night,3,17,20
maybe,15,5,20
theres,4,15,19
need,14,5,19
mr,2,17,19
lets,9,10,19
time,5,13,18
theyre,11,7,18
thee,9,9,18
head,12,6,18
gonna,15,3,18
away,8,10,18
remember,3,14,17
darling,2,15,17
thy,1,15,16
happened,7,9,16
give,6,10,16
youll,2,13,15
tomorrow,2,13,15
power,12,3,15
nice,9,6,15
hear,8,7,15
told,5,9,14
sure,7,7,14
home,9,5,14
fine,8,6,14
youve,1,12,13
woman,1,12,13
three,8,5,13
things,6,7,13
talking,7,6,13
stay,6,7,13
matter,5,8,13
listen,6,7,13
light,9,4,13
id,2,11,13
help,5,8,13
feel,8,5,13
drink,4,9,13
door,1,12,13
doesnt,6,7,13
two,1,11,12
thing,7,5,12
mind,4,8,12
hold,6,6,12
girls,9,3,12
course,3,9,12
bye,4,8,12
body,3,9,12
big,6,6,12
believe,6,6,12
wrong,5,6,11
understand,8,3,11
tonight,2,9,11
thank,3,8,11
saying,8,3,11
put,6,5,11
powers,10,1,11
house,3,8,11
harm,10,1,11
happen,5,6,11
hand,2,9,11
getting,4,7,11
doing,8,3,11
day,3,8,11
call,6,5,11
bad,6,5,11
youd,2,8,10
wouldnt,1,9,10
uh,1,9,10
try,4,6,10
shut,5,5,10
pretty,5,5,10
pay,7,3,10
new,3,7,10
mother,5,5,10
morning,1,9,10
life,6,4,10
leave,5,5,10
keep,5,5,10
isnt,2,8,10
great,5,5,10
dead,5,5,10
afraid,3,7,10
water,4,5,9
voice,1,8,9
trying,6,3,9
times,7,2,9
second,5,4,9
room,3,6,9
magic,8,1,9
looking,7,2,9
hmm,1,8,9
close,3,6,9
beautiful,6,3,9
working,7,1,8
talk,4,4,8
saw,2,6,8
quiet,1,7,8
made,5,3,8
looks,3,5,8
killed,6,2,8
hit,6,2,8
hair,5,3,8
guess,3,5,8
came,3,5,8
arent,4,4,8
wish,1,6,7
whos,4,3,7
watch,6,1,7
wanted,4,3,7
waiting,2,5,7
touch,5,2,7
spell,5,2,7
sleep,2,5,7
shall,2,5,7
real,5,2,7
ready,3,4,7
read,5,2,7
police,1,6,7
old,2,5,7
money,5,2,7
mine,2,5,7
late,3,4,7
huh,2,5,7
hello,4,3,7
hell,4,3,7
gotta,5,2,7
fourth,6,1,7
find,3,4,7
eyes,4,3,7
earth,6,1,7
coming,4,3,7
ways,2,4,6
use,3,3,6
true,3,3,6
thanks,2,4,6
sweet,2,4,6
seen,2,4,6
run,4,2,6
place,4,2,6
perfect,4,2,6
minute,2,4,6
long,1,5,6
later,2,4,6
lady,1,5,6
itll,1,5,6
inside,5,1,6
hey,1,5,6
heart,3,3,6
gave,3,3,6
forget,4,2,6
end,4,2,6
daughter,1,5,6
air,5,1,6
ago,1,5,6
work,3,2,5
wont,1,4,5
witches,2,3,5
warm,2,3,5
used,2,3,5
turn,2,3,5
today,3,2,5
suffer,1,4,5
start,1,4,5
sit,4,1,5
rest,1,4,5
relax,3,2,5
hurt,2,3,5
havent,2,3,5
gone,3,2,5
funny,3,2,5
five,4,1,5
feather,4,1,5
everybody,3,2,5
days,2,3,5
couldnt,2,3,5
cool,1,4,5
car,3,2,5
burn,1,4,5
book,4,1,5
ask,4,1,5
world,1,3,4
window,1,3,4
win,2,2,4
walk,2,2,4
upstairs,1,3,4
surprised,3,1,4
suffering,1,3,4
spirit,3,1,4
spells,3,1,4
somebody,3,1,4
show,3,1,4
shell,1,3,4
send,1,3,4
roof,2,2,4
play,2,2,4
party,2,2,4
ooh,1,3,4
natural,3,1,4
miss,1,3,4
lot,2,2,4
idea,1,3,4
heavy,3,1,4
hard,2,2,4
hang,3,1,4
guy,3,1,4
found,2,2,4
flying,3,1,4
fall,2,2,4
face,1,3,4
excuse,1,3,4
exactly,1,3,4
dream,2,2,4
comes,3,1,4
called,3,1,4
butt,3,1,4
bring,1,3,4
black,3,1,4
accident,2,2,4
worked,2,1,3
women,1,2,3
weve,2,1,3
wasnt,1,2,3
wanna,2,1,3
trust,2,1,3
telling,1,2,3
taking,1,2,3
stupid,1,2,3
strange,1,2,3
straight,2,1,3
storm,2,1,3
spent,1,2,3
special,2,1,3
saved,1,2,3
ran,2,1,3
poor,1,2,3
pipe,1,2,3
peace,2,1,3
mirror,1,2,3
middle,2,1,3
meeting,1,2,3
loved,2,1,3
listening,1,2,3
learn,2,1,3
laid,2,1,3
knows,1,2,3
kind,2,1,3
keeps,2,1,3
hundred,2,1,3
hot,2,1,3
heard,2,1,3
happy,1,2,3
goes,2,1,3
glad,1,2,3
gives,1,2,3
full,1,2,3
follow,1,2,3
feeling,2,1,3
fathers,1,2,3
experience,2,1,3
control,1,2,3
concentrate,2,1,3
care,1,2,3
calm,2,1,3
busy,2,1,3
boy,1,2,3
beauty,1,2,3
anymore,1,2,3
anybody,1,2,3
amazing,2,1,3
aint,2,1,3
wonderful,1,1,2
wonder,1,1,2
wind,1,1,2
treat,1,1,2
throat,1,1,2
tells,1,1,2
sun,1,1,2
story,1,1,2
sort,1,1,2
soon,1,1,2
sleeping,1,1,2
set,1,1,2
seriously,1,1,2
seeing,1,1,2
safe,1,1,2
running,1,1,2
ring,1,1,2
relieved,1,1,2
pulled,1,1,2
plan,1,1,2
pick,1,1,2
personally,1,1,2
personal,1,1,2
person,1,1,2
older,1,1,2
neighborhood,1,1,2
needs,1,1,2
missing,1,1,2
luck,1,1,2
looked,1,1,2
leaving,1,1,2
learning,1,1,2
known,1,1,2
judge,1,1,2
invention,1,1,2
invented,1,1,2
important,1,1,2
high,1,1,2
hat,1,1,2
half,1,1,2
given,1,1,2
gathering,1,1,2
four,1,1,2
flew,1,1,2
fifth,1,1,2
felt,1,1,2
fat,1,1,2
expect,1,1,2
empty,1,1,2
dollars,1,1,2
different,1,1,2
details,1,1,2
dark,1,1,2
coward,1,1,2
color,1,1,2
clear,1,1,2
child,1,1,2
chance,1,1,2
cast,1,1,2
carry,1,1,2
careful,1,1,2
calls,1,1,2
built,1,1,2
bug,1,1,2
bet,1,1,2
belong,1,1,2
bedroom,1,1,2
authorities,1,1,2
ancient,1,1,2
aid,1,1,2
ahead,1,1,2
sarah,29,0,29
guys,18,0,18
chris,17,0,17
shit,13,0,13
manon,10,0,10
invoke,10,0,10
hi,9,0,9
watchtowers,8,0,8
laura,8,0,8
honey,8,0,8
hail,8,0,8
guardians,8,0,8
bonnie,7,0,7
weird,6,0,6
pathetic,6,0,6
north,6,0,6
kill,6,0,6
hate,6,0,6
dad,6,0,6
circle,6,0,6
rochelle,5,0,5
paranoid,5,0,5
francis,5,0,5
finger,5,0,5
connie,5,0,5
cause,5,0,5
bitch,5,0,5
weak,4,0,4
tricky,4,0,4
thinking,4,0,4
supposed,4,0,4
stuff,4,0,4
sisters,4,0,4
school,4,0,4
scars,4,0,4
scared,4,0,4
san,4,0,4
red,4,0,4
practice,4,0,4
move,4,0,4
mom,4,0,4
makes,4,0,4
lights,4,0,4
friends,4,0,4
francisco,4,0,4
football,4,0,4
enter,4,0,4
couch,4,0,4
board,4,0,4
bind,4,0,4
ass,4,0,4
actually,4,0,4
white,3,0,3
west,3,0,3
tv,3,0,3
stiff,3,0,3
south,3,0,3
serpent,3,0,3
reason,3,0,3
ray,3,0,3
nature,3,0,3
jesus,3,0,3
jealous,3,0,3
hows,3,0,3
heads,3,0,3
having,3,0,3
happening,3,0,3
glamour,3,0,3
exist,3,0,3
east,3,0,3
downs,3,0,3
devil,3,0,3
deep,3,0,3
cry,3,0,3
crazy,3,0,3
corners,3,0,3
completely,3,0,3
blonde,3,0,3
bill,3,0,3
bigger,3,0,3
balance,3,0,3
apartment,3,0,3
whyd,2,0,2
weirdos,2,0,2
usually,2,0,2
unto,2,0,2
uniform,2,0,2
undo,2,0,2
underneath,2,0,2
twenty,2,0,2
truth,2,0,2
tried,2,0,2
throwing,2,0,2
takes,2,0,2
surprise,2,0,2
sucks,2,0,2
steal,2,0,2
started,2,0,2
slut,2,0,2
slit,2,0,2
size,2,0,2
scary,2,0,2
salon,2,0,2
rush,2,0,2
rub,2,0,2
rochelles,2,0,2
results,2,0,2
relaxed,2,0,2
reach,2,0,2
procedure,2,0,2
powerful,2,0,2
policy,2,0,2
plane,2,0,2
phone,2,0,2
outside,2,0,2
open,2,0,2
noninvasive,2,0,2
needle,2,0,2
nah,2,0,2
juke,2,0,2
joke,2,0,2
jerk,2,0,2
jenny,2,0,2
impressed,2,0,2
howd,2,0,2
hour,2,0,2
hooker,2,0,2
holy,2,0,2
hanging,2,0,2
green,2,0,2
goddamn,2,0,2
glory,2,0,2
form,2,0,2
fly,2,0,2
fingers,2,0,2
fear,2,0,2
far,2,0,2
especially,2,0,2
dreams,2,0,2
discount,2,0,2
dinner,2,0,2
definitely,2,0,2
deal,2,0,2
box,2,0,2
blessed,2,0,2
bleeding,2,0,2
blade,2,0,2
bed,2,0,2
baby,2,0,2
apologize,2,0,2
anyway,2,0,2
writing,1,0,1
write,1,0,1
wrists,1,0,1
wreckage,1,0,1
wrap,1,0,1
wow,1,0,1
worst,1,0,1
worship,1,0,1
wondering,1,0,1
wise,1,0,1
wick,1,0,1
whores,1,0,1
whore,1,0,1
wholeness,1,0,1
whoa,1,0,1
whered,1,0,1
whatd,1,0,1
week,1,0,1
wear,1,0,1
watching,1,0,1
warranties,1,0,1
warming,1,0,1
waah,1,0,1
view,1,0,1
veins,1,0,1
upright,1,0,1
unofficially,1,0,1
unleash,1,0,1
undoing,1,0,1
turns,1,0,1
turned,1,0,1
trip,1,0,1
treys,1,0,1
tremendous,1,0,1
trees,1,0,1
treating,1,0,1
travel,1,0,1
trash,1,0,1
trail,1,0,1
tragedy,1,0,1
towels,1,0,1
totally,1,0,1
todays,1,0,1
tits,1,0,1
tiny,1,0,1
threefold,1,0,1
thoughts,1,0,1
theyd,1,0,1
therapy,1,0,1
theological,1,0,1
tempting,1,0,1
temple,1,0,1
teach,1,0,1
taxis,1,0,1
suspect,1,0,1
survivors,1,0,1
survival,1,0,1
surround,1,0,1
surrender,1,0,1
superb,1,0,1
summon,1,0,1
suits,1,0,1
subtle,1,0,1
strong,1,0,1
stir,1,0,1
sting,1,0,1
stepford,1,0,1
steals,1,0,1
starts,1,0,1
stare,1,0,1
standard,1,0,1
stairs,1,0,1
stadium,1,0,1
st,1,0,1
square,1,0,1
spreads,1,0,1
sprained,1,0,1
split,1,0,1
spiritual,1,0,1
spending,1,0,1
speak,1,0,1
spanish,1,0,1
space,1,0,1
sounded,1,0,1
song,1,0,1
somewhat,1,0,1
somethin,1,0,1
social,1,0,1
snakes,1,0,1
snake,1,0,1
snail,1,0,1
smaller,1,0,1
slick,1,0,1
sister,1,0,1
simpler,1,0,1
side,1,0,1
shy,1,0,1
shrunken,1,0,1
shouldve,1,0,1
shopping,1,0,1
shone,1,0,1
shitty,1,0,1
shear,1,0,1
sharp,1,0,1
shark,1,0,1
shape,1,0,1
shampoo,1,0,1
severe,1,0,1
seventy,1,0,1
sell,1,0,1
seat,1,0,1
sea,1,0,1
screwing,1,0,1
screwed,1,0,1
scattered,1,0,1
save,1,0,1
saunders,1,0,1
satan,1,0,1
sarahs,1,0,1
sad,1,0,1
sack,1,0,1
rushed,1,0,1
ruler,1,0,1
rude,1,0,1
rocks,1,0,1
rock,1,0,1
risk,1,0,1
retrieved,1,0,1
restaurant,1,0,1
responsible,1,0,1
respect,1,0,1
relatively,1,0,1
regarding,1,0,1
records,1,0,1
